,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
NGA004,2.1,2,2.5,1.7,1.8,181.8,1,Medium
NGA007,0.8,2,0.5,0,1.8,35.4,0,Very High
NGA008,1.4,2,0.4,1.7,1.8,31,1,High
REG001,1.1,2.3,1,0,1.9,72.8,0,High
PAK001,1.4,2.3,1.9,0,1.9,141.5,0,High
PAK004,3.4,3.5,5,1.7,2.4,452.7,1,Low
PSE002,1.4,2.5,1.7,0,2,125.3,0,High
PER002,2.4,3.5,3.6,0,2.4,264.9,0,Medium
PHL001,0.9,2.3,0.5,0,1.9,35,0,Very High
PHL003,0.9,2.3,0.5,0,1.9,36.7,0,Very High
PHL004,1.1,2,1.3,0,1.8,94.1,0,High
PHL009,0.8,2.3,0,0,1.9,0,0,Very High
RWA002,2.2,2.3,1.1,3.3,1.9,79.8,2,Medium
SEN002,2.4,1.8,3.6,1.7,1.7,260.6,1,Medium
SOM001,1.2,2,1.5,0,1.8,112.6,0,High
SOM002,2.6,2.3,3.9,1.7,1.9,288.5,1,Medium
SOM004,2.3,2,5,0,1.8,362.2,0,Medium
SSD001,2,1.8,4.3,0,1.7,316.3,0,High
SDN001,1.3,1.8,2,0,1.7,144.4,0,High
SDN005,2.1,2,2.5,1.7,1.8,182.2,1,Medium
SDN006,2,3.5,0.7,1.7,2.4,53.2,1,High
SYR001,2.3,3.5,3.4,0,2.4,247.9,0,Medium
REG004,1.1,2.5,0.8,0,2,56.2,0,High
TZA002,1.3,2,1.8,0,1.8,134.1,0,High
THA001,1.1,2.3,1,0,1.9,71,0,High
THA002,3.7,x,4,3.3,x,289.2,2,Low
THA003,1.7,2.3,1,1.7,1.9,73.2,1,High
TTO002,2.4,3.3,3.9,0,2.3,284,0,Medium
TUN002,3.7,2.8,5,3.3,2.1,427.9,2,Low
TUR001,1.5,3.5,0.9,0,2.4,69,0,High
TUR002,1.8,3.5,1.8,0,2.4,134,0,High
TUR003,1.5,3.5,0.9,0,2.4,69,0,High
TUR004,2.5,2.5,5,0,2,524,0,Medium
REG006,5,x,5,5,x,449.6,6,Very Low
UGA001,1.1,2.3,0.9,0,1.9,65.9,0,High
UGA005,1.9,2.3,1.6,1.7,1.9,117.8,1,High
