,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
REG004,1.9,4,1.6,0,2.6,115.3,0,High
REG006,2.1,2.5,2.2,1.7,2,162.8,1,Medium
REG007,5,x,5,5,x,876.6,5,Very Low
REG008,5,x,5,5,x,876.6,5,Very Low
REG011,1.1,2.3,1,0,1.9,72.1,0,High
REG012,0.9,2.3,0.5,0,1.9,38.4,0,Very High
REG013,4.2,x,5,3.3,x,428.1,2,Very Low
RWA002,3.4,2,5,3.3,1.8,448.2,2,Low
SDN001,0.6,0.8,1,0,1.3,75.7,0,Very High
SDN005,1,2.3,0.8,0,1.9,57.2,0,Very High
SDN007,0.6,1,0.9,0,1.4,64.9,0,Very High
SDN008,0.6,0.8,1.1,0,1.3,83.3,0,Very High
SEN002,2.8,1.8,5,1.7,1.7,556.5,1,Medium
SLV001,1.1,2,1.4,0,1.8,106.2,0,High
SOM001,1.6,2,2.7,0,1.8,198.7,0,High
SOM002,1.9,2.3,3.3,0,1.9,239.5,0,High
SOM005,1.3,3.3,0.5,0,2.3,40.3,0,High
SSD001,2.3,1.8,5,0,1.7,472.6,0,Medium
SWZ001,1.4,0.8,1.7,1.7,1.3,128.1,1,High
SYR001,0.9,0.8,1.8,0,1.3,129.6,0,Very High
TCD001,2.6,3.3,4.6,0,2.3,334.9,0,Medium
TCD003,3,4,5,0,2.6,475.3,0,Medium
TCD004,2.4,2.3,5,0,1.9,691.5,0,Medium
TCD005,2.5,2.5,5,0,2,614.5,0,Medium
TCD006,2.9,3.8,5,0,2.5,602.2,0,Medium
THA001,2,2.3,3.6,0,1.9,261.3,0,High
THA002,5,x,5,5,x,581.2,3,Very Low
THA003,2.8,2.3,4.4,1.7,1.9,323.8,1,Medium
TON002,0.8,0.5,0.2,1.7,1.2,15.5,1,Very High
TTO002,1.6,2.8,2,0,2.1,147.4,0,High
TUN002,3.4,2,5,3.3,1.8,824.7,2,Low
TUR001,1.6,2.5,2.4,0,2,172.8,0,High
TUR002,2.1,2.3,2.4,1.7,1.9,172.8,1,Medium
TUR003,1.6,2.5,2.4,0,2,172.8,0,High
TUR004,2.5,2.5,5,0,2,906.4,0,Medium
TZA002,0.4,0.5,0.8,0,1.2,62.3,0,Very High
UGA005,2.6,2.8,3.4,1.7,2.1,248.4,1,Medium
UKR002,1,1.8,1.1,0,1.7,82.4,0,Very High
VEN001,2.8,3.3,5,0,2.3,480,0,Medium
YEM001,1.4,2,2.1,0,1.8,152.7,0,High
YEM002,1.4,2.3,2,0,1.9,149.6,0,High
ZMB002,1,0.5,2.5,0,1.2,180.5,0,Very High
ZWE001,1.1,2.3,0.9,0,1.9,63.3,0,High
0,#DIV/0!,-2.5,0,0,0.1,0,0,Very Low
0,#DIV/0!,-2.5,0,0,0.1,0,0,Very Low
0,#DIV/0!,-2.5,0,0,0.1,0,0,Very Low
0,#DIV/0!,-2.5,0,0,0.1,0,0,Very Low
0,#DIV/0!,-2.5,0,0,0.1,0,0,Very Low
0,#DIV/0!,-2.5,0,0,0.1,0,0,Very Low
0,#DIV/0!,-2.5,0,0,0.1,0,0,Very Low
0,#DIV/0!,-2.5,0,0,0.1,0,0,Very Low
