,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
PHL001,1.8,3.3,0.5,1.7,2.3,39,1,High
PHL003,2.4,3,4.2,0,2.2,305.7,0,Medium
PHL010,2.8,3,2.1,3.3,2.2,152.1,2,Medium
PHL011,0.8,2.3,0.2,0,1.9,12,0,Very High
PNG003,0.5,1.5,0.1,0,1.6,11.7,0,Very High
POL002,0.8,2,0.3,0,1.8,22.6,0,Very High
PRK001,2.5,2.5,5,0,2,708.2,0,Medium
PSE002,1.6,0.8,3.9,0,1.3,287.6,0,High
REG001,1.5,2.3,2.3,0,1.9,165.4,0,High
REG002,1.2,2.8,0.8,0,2.1,59.6,0,High
REG003,4.2,x,5,3.3,x,922.8,2,Very Low
REG004,1.5,2.5,1.9,0,2,137.4,0,High
REG006,2.5,3.5,2.2,1.7,2.4,158,1,Medium
REG007,0.9,2.3,0.3,0,1.9,20.3,0,Very High
REG008,0.9,2.3,0.4,0,1.9,31.5,0,Very High
REG011,1.4,2.3,1.8,0,1.9,128.8,0,High
REG012,0.8,2.3,0.2,0,1.9,14.8,0,Very High
REG013,1.5,3.3,1.2,0,2.3,90.2,0,High
REG014,1.4,3.5,0.7,0,2.4,52.3,0,High
ROU002,0.9,2.3,0.3,0,1.9,22.6,0,Very High
RWA002,2.5,2.5,1.6,3.3,2,113.9,2,Medium
SDN001,1.3,0.8,3.1,0,1.3,227.8,0,High
SDN005,1.2,2.3,1.4,0,1.9,104.3,0,High
SDN006,0.7,2,0.2,0,1.8,13.2,0,Very High
SDN008,0.8,0.8,1.7,0,1.3,125.1,0,Very High
SEN002,0.3,0.3,0.6,0,1.1,41.1,0,Very High
SLV001,0.8,2.3,0.2,0,1.9,17.5,0,Very High
SOM001,1.3,1.8,2.2,0,1.7,158.5,0,High
SOM002,1.1,2.3,1,0,1.9,73.3,0,High
SSD001,0.9,2,0.8,0,1.8,56,0,Very High
SVK002,0.9,2.3,0.3,0,1.9,22.6,0,Very High
SWZ001,1.8,0.8,2.8,1.7,1.3,206.6,1,High
SYR001,1.4,0.8,3.5,0,1.3,258.2,0,High
TCD001,2.7,3.5,4.5,0,2.4,330.2,0,Medium
TCD003,2.1,3.5,2.7,0,2.4,198.5,0,Medium
TCD004,1.8,2.8,2.7,0,2.1,196,0,High
TCD005,0.8,1.5,0.9,0,1.6,68.3,0,Very High
TCD006,2.9,3.8,5,0,2.5,748,0,Medium
THA001,1.7,2.5,2.7,0,2,195.5,0,High
THA002,3.5,2.3,5,3.3,1.9,677.3,2,Low
THA003,2.5,2.3,3.5,1.7,1.9,255.7,1,Medium
TON002,1.7,0.5,1.3,3.3,1.2,98.4,2,High
TTO002,0.8,1.8,0.6,0,1.7,41.8,0,Very High
TUN002,1,2.5,0.4,0,2,30.8,0,Very High
TUR001,1.5,2.5,2,0,2,148.5,0,High
TUR002,2.1,2.3,2.2,1.7,1.9,163.8,1,Medium
TUR003,1.5,2.5,2.1,0,2,150.5,0,High
TUR004,2.4,2.3,5,0,1.9,1075.2,0,Medium
TZA001,0.9,2.3,0.5,0,1.9,33.8,0,Very High
TZA002,0.7,0.5,1.6,0,1.2,117.8,0,Very High
TZA003,0.9,1,1.8,0,1.4,129.6,0,Very High
UGA001,0.8,2.3,0.2,0,1.9,15.4,0,Very High
UGA005,2.3,2.8,2.5,1.7,2.1,183,1,Medium
UGA007,1.5,2.3,0.4,1.7,1.9,27.8,1,High
UKR002,0.7,1.8,0.3,0,1.7,22.7,0,Very High
VEN001,1.3,3.3,0.6,0,2.3,42.6,0,High
YEM001,0.8,2.3,0.2,0,1.9,14.6,0,Very High
YEM002,1.8,3.5,0.2,1.7,2.4,14.6,1,High
ZMB002,1,0.5,2.5,0,1.2,181,0,Very High
ZWE001,1.5,2,2.4,0,1.8,174.6,0,High
