Crisis,DRIVERS,CRISIS ID,COUNTRY,ISO3,Landmass affected by disaster,People living in the affected area,Total # of people affected by the crisis,Total # of crisis related displaced people,Total # of crisis related Injuries,Total # of illness cases reported,Total # of crisis related fatalities,Building partially damaged,Building totally damaged,Total Building in the affected area,Econimic losses,# of people affected facing minimal humanitarian needs (level 1),# of people affected facing stressed humanitarian needs (level 2),# of people affected facing moderate humanitarian conditions and needs (level 3),# of people affected facing severe humanitarian conditions and needs (level 4),# of people affected facing extreme humanitarian conditions and needs (level 5),# of groups affected by crisis,people in need facing limited access constraints,people in need facing restricted access constraints,Impediments to entry into country (bureaucratic and administrative),Restriction of movement (impediments to freedom of movement and/or administrative restrictions),Interference into implementation of humanitarian activities,"Violence against personnel, facilities and assets",Denial of existence of humanitarian needs or entitlements to assistance,Restriction and obstruction of access to services and assistance,Ongoing insecurity/hostilities affecting humanitarian assistance,Presence of mines and improvised explosive devices ,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)"
0,,,,,sq. Km,Number,Number,Number,Number,,Number,Number,Number,Number,million USD,Number,Number,Number,Number,Number,Number,Number,Number,,,,,,,,,
Complex crisis in Nigeria,"Conflict,Displacement,Violence",NGA001,Nigeria,NGA,910770,223253000,23153000,6104000,2416,5934949,4926,174000,x,#N/A,x,200100000,7800000,12630000,2522000,200000,5,x,800000,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0
Middle belt conflict,Violence,NGA003,Nigeria,NGA,142964,15532000,2161000,581000,x,x,524,x,x,#N/A,x,13372000,0,2014000,147000,0,5,x,x,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0
Boko Haram crisis in Nigeria,"Conflict,Displacement",NGA004,Nigeria,NGA,157918,16100000,16100000,4765000,x,1529500,1705,x,x,#N/A,x,0,7800000,5900000,2200000,200000,4,x,800000,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0
Northwest Banditry,"Violence,Displacement",NGA007,Nigeria,NGA,237708,41531000,4783000,649000,x,x,1879,x,x,#N/A,49,36748000,0,4608000,176000,0,5,x,x,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0
Cameroonian Refugees in Nigeria,Displacement,NGA008,Nigeria,NGA,108869,12675000,109000,109000,x,x,x,x,x,#N/A,x,12566000,0,109000,0,0,2139,x,x,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
Socioeconomic crisis in Nicaragua,Socio-political,NIC001,Nicaragua,NIC,120340,6201000,200000,200000,x,x,7,x,x,#N/A,x,6001000,200000,x,x,x,x,x,x,2.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0
Complex crisis in Pakistan,"Displacement,Conflict",PAK001,Pakistan,PAK,770880,239633000,52480000,3917000,12900,x,957,1200000,805000,#N/A,x,187153000,31880000,17979000,2621000,0,5,x,x,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,13297,4361000,x,x,x,x,1,x,x,#N/A,x,4361000,x,x,x,x,3,x,x,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0
Floods in Pakistan ,Other seasonal event,PAK005,Pakistan,PAK,669831,33000000,33000000,31000,12900,0,1739,1200000,805000,#N/A,0,0,12400000,20570000,30000,0,1,#N/A,#N/A,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0
Venezuela displacement in Panama,Displacement,PAN002,Panama,PAN,74177,148000,73000,148000,x,x,128,x,x,#N/A,x,75000,0,73000,0,0,2,x,x,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
