,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
PHL003,1.9,3.8,2,0,2.5,145.3,0,High
PHL012,1,2,0.9,0,1.8,68.1,0,Very High
PHL013,0.9,2,0.6,0,1.8,43.4,0,Very High
PNG003,1.2,1.5,2.2,0,1.6,162.7,0,High
POL002,0.9,2,0.6,0,1.8,48.1,0,Very High
PRK001,2.5,3.8,3.6,0,2.5,259.9,0,Medium
PSE002,1.1,0.8,2.4,0,1.3,176.4,0,High
REG001,1.4,1.8,2.3,0,1.7,165,0,High
REG002,2.1,2.8,3.5,0,2.1,254.5,0,Medium
REG003,4.2,x,5,3.3,x,1105.4,2,Very Low
REG004,1.6,2.5,2.3,0,2,168.5,0,High
REG006,2.5,3.5,2.3,1.7,2.4,165.6,1,Medium
REG007,1,2.3,0.6,0,1.9,45.5,0,Very High
REG008,1,2.3,0.6,0,1.9,45.5,0,Very High
REG011,0.7,1.8,0.3,0,1.7,20.8,0,Very High
REG012,0.6,1.5,0.3,0,1.6,21.3,0,Very High
REG013,2.2,3.3,3.3,0,2.3,239.1,0,Medium
REG014,1.3,2.3,1.5,0,1.9,108.6,0,High
REG015,1.5,4,0.5,0,2.6,35.3,0,High
ROU002,1,2.3,0.6,0,1.9,48.1,0,Very High
RWA002,2.9,2.8,2.5,3.3,2.1,179.8,2,Medium
SDN001,0.8,0.8,1.7,0,1.3,123.1,0,Very High
SDN005,0.9,1.5,1.1,0,1.6,78.1,0,Very High
SDN008,1.4,1.5,2.6,0,1.6,189.4,0,High
SEN002,0.5,0.3,1.1,0,1.1,79.7,0,Very High
SLV001,1.2,2.3,1.4,0,1.9,100.8,0,High
SOM001,0.8,2,0.4,0,1.8,28.4,0,Very High
SOM002,1.2,2.3,1.2,0,1.9,91.4,0,High
SSD001,1.2,2.5,1.1,0,2,83.8,0,High
SVK002,1,2.3,0.7,0,1.9,48.9,0,Very High
SWZ001,2.1,0.8,3.8,1.7,1.3,275.3,1,Medium
SYR001,1.1,0.8,2.4,0,1.3,177.2,0,High
SYR002,1.5,4.3,0.2,0,2.7,18.4,0,High
TCD001,2.8,3.3,5,0,2.3,450.4,0,Medium
TCD003,2.7,3.5,4.7,0,2.4,343.4,0,Medium
TCD004,2.4,2.5,4.7,0,2,340.9,0,Medium
TCD005,1.4,1.3,2.9,0,1.5,213.2,0,High
THA001,2.3,3,4,0,2.2,294,0,Medium
THA002,3.5,2.3,5,3.3,1.9,850.6,2,Low
THA003,2.3,2.8,4.1,0,2.1,297.2,0,Medium
TTO002,0.9,1.8,1,0,1.7,73.2,0,Very High
TUN002,1.1,2.5,0.7,0,2,48.4,0,High
TUR001,1.6,2.5,2.4,0,2,174.8,0,High
TUR002,2.3,2.3,2.9,1.7,1.9,211.9,1,Medium
TUR003,1.6,2.5,2.4,0,2,174.8,0,High
TUR004,2.2,3.8,2.7,0,2.5,194.2,0,Medium
TUR005,1.5,4.3,0.2,0,2.7,18.2,0,High
TZA001,0.6,1.5,0.2,0,1.6,18.1,0,Very High
TZA002,0.5,1.3,0.2,0,1.5,18.1,0,Very High
TZA003,0.9,1,1.6,0,1.4,120.7,0,Very High
UGA005,2.1,2.8,1.9,1.7,2.1,139.4,1,Medium
UKR002,0.8,1.8,0.6,0,1.7,47,0,Very High
VEN001,1.2,3.3,0.2,0,2.3,18.3,0,High
VUT003,2.1,2.8,0.2,3.3,2.1,16.4,2,Medium
YEM001,0.6,0.8,0.9,0,1.3,64.7,0,Very High
YEM002,1,2.5,0.6,0,2,46.5,0,Very High
ZMB002,1.7,0.5,4.5,0,1.2,328.4,0,High
ZWE001,0.8,1.5,0.8,0,1.6,62.7,0,Very High
