,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
REG002,1.7,3.3,1.9,0,2.3,135.7,0,High
REG003,4.2,x,5,3.3,x,779,2,Very Low
REG004,2,4,2,0,2.6,146.3,0,High
REG006,2.3,2.5,2.6,1.7,2,193.8,1,Medium
REG007,5,x,5,5,x,907.6,5,Very Low
REG008,5,x,5,5,x,907.6,5,Very Low
REG011,1.2,2.3,1.3,0,1.9,95.8,0,High
REG012,0.9,2.3,0.3,0,1.9,23.8,0,Very High
REG013,4.2,x,5,3.3,x,459.1,2,Very Low
REG014,0.8,2.3,0.1,0,1.9,10.8,0,Very High
ROU002,0.9,2.3,0.3,0,1.9,21,0,Very High
RWA002,2.2,2.5,0.9,3.3,2,67.8,2,Medium
SDN001,0.7,0.8,1.4,0,1.3,100.1,0,Very High
SDN005,1.1,2.3,0.9,0,1.9,65.1,0,High
SDN007,0.7,1,1,0,1.4,72.8,0,Very High
SDN008,0.8,0.8,1.5,0,1.3,111,0,Very High
SEN002,2.8,1.8,5,1.7,1.7,587.5,1,Medium
SLV001,1.3,2,1.9,0,1.8,137.2,0,High
SOM001,1.7,2,3.1,0,1.8,229.7,0,High
SOM002,2,2.3,3.7,0,1.9,270.5,0,High
SOM005,1.2,2.8,0.7,0,2.1,50.3,0,High
SSD001,0.7,2,0.2,0,1.8,16.4,0,Very High
SVK002,0.7,1.8,0.2,0,1.7,17,0,Very High
SWZ001,1.5,0.8,2.1,1.7,1.3,155.9,1,High
SYR001,1,0.8,2.2,0,1.3,160.6,0,Very High
TCD001,2.8,3.3,5,0,2.3,365.9,0,Medium
TCD003,3,4,5,0,2.6,506.3,0,Medium
TCD004,2.4,2.3,5,0,1.9,722.5,0,Medium
TCD005,2.5,2.5,5,0,2,645.5,0,Medium
TCD006,2.9,3.8,5,0,2.5,633.2,0,Medium
THA001,2,2.3,3.8,0,1.9,280.6,0,High
THA002,5,x,5,5,x,610,3,Very Low
THA003,2.9,2.3,4.8,1.7,1.9,348.2,1,Medium
TON002,0.8,0.5,0.3,1.7,1.2,23.4,1,Very High
TTO002,1.7,2.8,2.4,0,2.1,178.4,0,High
TUN002,3.4,2,5,3.3,1.8,855.7,2,Low
TUR001,1.8,2.5,2.8,0,2,203.8,0,High
TUR002,2.3,2.3,2.8,1.7,1.9,203.8,1,Medium
TUR003,1.8,2.5,2.8,0,2,203.8,0,High
TUR004,2.5,2.5,5,0,2,937.4,0,Medium
TZA001,0.8,2.3,0.1,0,1.9,5.6,0,Very High
TZA002,0.5,0.5,1,0,1.2,70.2,0,Very High
TZA003,0.4,1,0.2,0,1.4,14.7,0,Very High
UGA005,2.2,2.8,2.2,1.7,2.1,163.2,1,Medium
UKR002,1.1,1.8,1.5,0,1.7,108.6,0,High
VEN001,2.8,3.3,5,0,2.3,511,0,Medium
YEM001,1.5,2,2.5,0,1.8,183.7,0,High
YEM002,1.6,2.3,2.5,0,1.9,180.6,0,High
ZMB002,1.1,0.5,2.8,0,1.2,208.3,0,High
ZWE001,1.2,2.3,1.2,0,1.9,91.1,0,High
