Crisis,DRIVERS,CRISIS ID,COUNTRY,ISO3,Landmass affected by disaster,People living in the affected area,Total # of people affected by the crisis,Total # of crisis related displaced people,Total # of crisis related Injuries,Total # of illness cases reported,Total # of crisis related fatalities,Building partially damaged,Building totally damaged,Total Building in the affected area,Econimic losses,# of people affected facing minimal humanitarian needs (level 1),# of people affected facing stressed humanitarian needs (level 2),# of people affected facing moderate humanitarian conditions and needs (level 3),# of people affected facing severe humanitarian conditions and needs (level 4),# of people affected facing extreme humanitarian conditions and needs (level 5),# of groups affected by crisis,people in need facing limited access constraints,people in need facing restricted access constraints,Impediments to entry into country (bureaucratic and administrative),Restriction of movement (impediments to freedom of movement and/or administrative restrictions),Interference into implementation of humanitarian activities,"Violence against personnel, facilities and assets",Denial of existence of humanitarian needs or entitlements to assistance,Restriction and obstruction of access to services and assistance,Ongoing insecurity/hostilities affecting humanitarian assistance,Presence of mines and improvised explosive devices ,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)"
0,,,,,sq. Km,Number,Number,Number,Number,,Number,Number,Number,Number,million USD,Number,Number,Number,Number,Number,Number,Number,Number,,,,,,,,,
Regional Kashmir conflict,0,REG003,"India,Pakistan","IND,PAK",235533,19360000,16991000,321000,x,x,86,x,x,#N/A,x,19360000,x,x,x,x,3,x,x,2.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,3.0
Syrian Regional Crisis,0,REG004,"Syria,Türkiye,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",566255,96540000,34478000,24720000,x,x,2554,x,x,#N/A,x,62062000,13930000,14167000,6254000,127000,5,#N/A,x,1.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,1.0
Eastern Mediterranean Route ,0,REG006,"Türkiye,Greece","TUR,GRC",150195,16294000,734000,415000,x,x,9,x,x,#N/A,x,15560000,358000,355000,21000,0,2,x,x,1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,1.0
Central Mediterranean Route,0,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",4600608,124601000,7610000,1263000,x,x,1394,x,x,#N/A,x,116990000,6823000,788000,x,x,4,x,x,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0
Western Mediterranean Route,0,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",3327774,131828000,517000,344000,x,x,324,x,x,#N/A,x,131310000,84000,434000,x,x,4,x,x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Rohingya Regional Crisis,0,REG011,"Bangladesh,Myanmar","BGD,MMR",37508,4982000,4982000,1285000,x,x,273,x,x,#N/A,x,0,1800000,1686000,1495000,0,4,x,x,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0
Southern Africa Regional Food Security Crisis,0,REG012,"Lesotho,Madagascar,Malawi,Namibia,Eswatini,Zambia,Zimbabwe,Tanzania","LSO,MDG,MWI,NAM,SWZ,ZMB,ZWE,TZA",1995949,81000000,65849000,421000,2242,563053,4509,437,437,#N/A,228,17843000,49309000,13402000,447000,0,5,#N/A,#N/A,2.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,3.0
Nagorno-Karabakh Conflict,0,REG013,"Armenia,Azerbaijan","ARM,AZE",33014,3060000,494000,129000,250,x,559,x,x,#N/A,x,2566000,340000,154000,0,0,2,x,x,2.0,3.0,2.0,0.0,3.0,2.0,2.0,3.0,2.0
Eastern Africa Regional Drought Crisis,Drought,REG014,"Ethiopia,Somalia,Kenya","ETH,SOM,KEN",1955270,109457000,60505000,2494000,4893,59766,174,x,x,#N/A,7852053,48884000,34585000,24640000,1280000,0,5,x,x,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0
Turkiye / Syria earthquake,Earthquake,REG015,"Türkiye,Syria","TUR,SYR",155377,27000000,17900000,3123000,0,x,0,308000,10600,#N/A,x,9100000,14723000,3021000,150000,6000,5,x,x,1.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,1.0
