,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
PAN002,1,2.8,0.1,0,2.1,10.8,0,Very High
PER002,0.7,1.8,0.2,0,1.7,13.5,0,Very High
PHL001,1.2,3.3,0.2,0,2.3,13.6,0,High
PHL003,2.5,3,4.4,0,2.2,319.8,0,Medium
PHL010,2.9,3,2.4,3.3,2.2,173.3,2,Medium
PHL011,1.2,2.3,1.4,0,1.9,99.7,0,High
PHL012,0.7,2,0.2,0,1.8,16.8,0,Very High
PNG003,0.7,1.5,0.7,0,1.6,54.8,0,Very High
POL002,0.8,2,0.3,0,1.8,22.5,0,Very High
PRK001,2.5,2.5,5,0,2,773.8,0,Medium
PSE002,1.2,0.8,2.7,0,1.3,199,0,High
REG001,1.9,2.3,3.3,0,1.9,238.7,0,High
REG002,1.5,2.8,1.8,0,2.1,134.5,0,High
REG003,4.2,x,5,3.3,x,989.2,2,Very Low
REG004,1.5,2.5,2,0,2,147.7,0,High
REG006,2.4,3.5,2,1.7,2.4,148,1,Medium
REG007,0.9,2.3,0.3,0,1.9,19.9,0,Very High
REG008,0.9,2.3,0.4,0,1.9,27.1,0,Very High
REG011,1.5,2.3,2.3,0,1.9,168.4,0,High
REG012,0.8,2.3,0.1,0,1.9,7,0,Very High
REG013,1.8,3.3,2.1,0,2.3,155.9,0,High
REG014,1.3,3.5,0.5,0,2.4,39,0,High
ROU002,0.9,2.3,0.3,0,1.9,22.5,0,Very High
RWA002,2.5,2.5,1.6,3.3,2,114.4,2,Medium
SDN001,0.4,0.8,0.4,0,1.3,28.9,0,Very High
SDN005,1.1,2.3,0.9,0,1.9,63.6,0,High
SDN006,0.8,2,0.3,0,1.8,26.1,0,Very High
SDN008,0.9,1.5,1.2,0,1.6,88.7,0,Very High
SEN002,0.2,0.3,0.4,0,1.1,32.3,0,Very High
SLV001,0.8,2.3,0.1,0,1.9,10.8,0,Very High
SOM001,1.3,1.8,2.2,0,1.7,160.8,0,High
SOM002,1.1,2.3,1,0,1.9,73.8,0,High
SSD001,1,2.5,0.4,0,2,33.1,0,Very High
SSD003,1.4,3.5,0.6,0,2.4,43.1,0,High
SVK002,0.9,2.3,0.4,0,1.9,30.5,0,Very High
SWZ001,1.6,0.8,2.3,1.7,1.3,167.8,1,High
SYR001,1,0.8,2.3,0,1.3,170.8,0,Very High
TCD001,2.7,3.3,4.9,0,2.3,354.8,0,Medium
TCD003,2.2,3.3,3.4,0,2.3,247.8,0,Medium
TCD004,2,2.5,3.4,0,2,245.3,0,High
TCD005,0.9,1,1.6,0,1.4,117.6,0,Very High
TCD006,2.8,3.5,5,0,2.4,810.1,0,Medium
THA001,1.8,2.5,3,0,2,221.7,0,High
THA002,3.5,2.3,5,3.3,1.9,742.7,2,Low
THA003,2.7,2.3,4,1.7,1.9,291.7,1,Medium
TON002,1.5,0.5,0.7,3.3,1.2,52,2,High
TTO002,0.7,1.8,0.2,0,1.7,13.5,0,Very High
TUN002,0.9,2.5,0.3,0,2,22.8,0,Very High
TUR001,1.5,2.5,2.1,0,2,157.2,0,High
TUR002,2.2,2.3,2.5,1.7,1.9,181.5,1,Medium
TUR003,1.6,2.5,2.2,0,2,161.2,0,High
TUR004,2.5,2.5,5,0,2,1150.3,0,Medium
TZA001,0.9,2.3,0.3,0,1.9,23.2,0,Very High
TZA002,0.7,0.5,1.6,0,1.2,117.9,0,Very High
TZA003,1.2,1,2.6,0,1.4,193.9,0,High
UGA001,0.8,2.3,0.2,0,1.9,18.8,0,Very High
UGA005,2,2.8,1.5,1.7,2.1,110.8,1,High
UGA007,1.7,2.3,1,1.7,1.9,71.3,1,High
UKR002,0.7,1.8,0.3,0,1.7,22.6,0,Very High
VEN001,1.1,3,0.2,0,2.2,16.2,0,High
YEM001,1,2.5,0.5,0,2,39.1,0,Very High
YEM002,1,2.5,0.5,0,2,39.1,0,Very High
ZMB002,1.2,0.5,3,0,1.2,220.9,0,High
ZWE001,1.7,2,3,0,1.8,221.2,0,High
