,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
PHL001,2.1,3.5,1.2,1.7,2.4,90.8,1,Medium
PHL003,2.3,3,3.8,0,2.2,278.1,0,Medium
PHL010,2.7,3,1.7,3.3,2.2,122.1,2,Medium
POL002,0.7,2,0.2,0,1.8,15.8,0,Very High
PRK001,2.5,2.5,5,0,2,680.8,0,Medium
PSE002,1.5,0.8,3.7,0,1.3,266.8,0,High
REG001,1.4,2.3,1.8,0,1.9,135.4,0,High
REG002,1.1,2.8,0.4,0,2.1,29.6,0,High
REG003,4.2,x,5,3.3,x,895.9,2,Very Low
REG004,1.6,2.5,2.2,0,2,160.2,0,High
REG006,2.5,3.5,2.3,1.7,2.4,170,1,Medium
REG007,0.8,2.3,0.2,0,1.9,13.5,0,Very High
REG008,0.8,2.3,0.2,0,1.9,13.5,0,Very High
REG011,1.3,2.3,1.5,0,1.9,111.6,0,High
REG012,0.8,2.3,0.1,0,1.9,11.8,0,Very High
REG013,1.4,3.3,0.9,0,2.3,66.4,0,High
REG014,1.5,2.3,2.1,0,1.9,156.5,0,High
ROU002,0.8,2.3,0.2,0,1.9,19,0,Very High
RWA002,2.8,2.5,2.5,3.3,2,182.6,2,Medium
SDN001,1.2,0.8,2.8,0,1.3,204,0,High
SDN005,1.2,2.3,1.3,0,1.9,96,0,High
SDN008,0.7,0.8,1.4,0,1.3,101.3,0,Very High
SEN002,0.1,0.3,0.1,0,1.1,11.1,0,Very High
SLV001,0.9,2.3,0.3,0,1.9,22.6,0,Very High
SOM001,1.7,2,3.1,0,1.8,226.5,0,High
SOM002,1.1,2.3,1.1,0,1.9,80.7,0,High
SSD001,1.3,2,1.9,0,1.8,137.5,0,High
SVK002,0.8,2.3,0.2,0,1.9,19,0,Very High
SWZ001,1.7,0.8,2.5,1.7,1.3,180.4,1,High
SYR001,1.3,0.8,3.2,0,1.3,233.6,0,High
TCD001,2.5,3.5,4.1,0,2.4,300.2,0,Medium
TCD003,1.9,3.5,2.3,0,2.4,168.5,0,High
TCD004,1.7,2.8,2.3,0,2.1,166,0,High
TCD005,0.7,1.5,0.5,0,1.6,38.3,0,Very High
TCD006,2.9,3.8,5,0,2.5,718,0,Medium
THA001,1.6,2.5,2.4,0,2,178.5,0,High
THA002,3.5,2.3,5,3.3,1.9,649.9,2,Low
THA003,2.4,2.3,3.2,1.7,1.9,236.1,1,Medium
TON002,1,0.8,2.2,0,1.3,164.7,0,Very High
TTO002,0.6,1.8,0.1,0,1.7,11.8,0,Very High
TUN002,0.9,2.5,0.2,0,2,16,0,Very High
TUR001,1.5,2.5,1.9,0,2,140.1,0,High
TUR002,2,2.3,2.1,1.7,1.9,153.4,1,High
TUR003,1.5,2.5,1.9,0,2,140.1,0,High
TUR004,2.5,2.5,5,0,2,1045.2,0,Medium
TZA001,0.8,2.3,0.2,0,1.9,19,0,Very High
TZA002,0.6,0.5,1.4,0,1.2,101.1,0,Very High
TZA003,0.8,1,1.4,0,1.4,101.5,0,Very High
UGA001,1,2.8,0.1,0,2.1,10.5,0,Very High
UGA005,2.3,2.8,2.3,1.7,2.1,169.2,1,Medium
UGA007,1.4,2.3,0.2,1.7,1.9,17.5,1,High
UKR002,0.7,1.8,0.2,0,1.7,15.9,0,Very High
VEN001,1.2,3.3,0.2,0,2.3,12.6,0,High
YEM001,0.6,0.8,0.9,0,1.3,65.6,0,Very High
YEM002,1.2,2.5,1.1,0,2,81.4,0,High
ZMB002,1.7,0.5,4.5,0,1.2,327.4,0,High
ZWE001,1.5,2.3,2.3,0,1.9,165.4,0,High
